audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.2015211284160614,0.08616780045351474,1609.3296126929752,1.370336827061512,348.0,140.11363636363637
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.22000929713249207,0.07356009070294785,1606.9713556827323,1.710338363890586,348.0,173.86363636363637
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.21219438314437866,0.06993197278911564,1651.5890108933731,1.553699335172183,116.0,222.95454545454547
1548,banjo_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_02.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.22038522362709045,0.07229024943310658,1629.8568454107485,1.5271060550058602,58.0,278.1818181818182
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.2182067334651947,0.06721088435374149,1667.556171117407,1.6395703340117405,74.0,237.27272727272722
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.20196613669395447,0.07038548752834467,1553.7949126425578,1.3298775626570487,370.0,282.27272727272725
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.17321494221687317,0.08780045351473922,1822.1031702000091,1.0714717796718287,788.0,160.5681818181818
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.18910528719425201,0.08507936507936507,1858.264613095266,1.359477047762092,700.0,106.36363636363637
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.21818390488624573,0.07646258503401361,1722.054927412768,1.5636995551321788,124.0,165.68181818181822
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.23683272302150726,0.0744671201814059,1631.4290258922813,1.7242001535444298,442.0,205.56818181818178
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.22711396217346191,0.07501133786848073,1523.8624607496147,1.628280087421762,222.0,248.52272727272722
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.1954246163368225,0.07646258503401361,1520.2253135894632,1.5414691365379254,98.0,216.81818181818184
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.18077798187732697,0.0854421768707483,1586.6885821751077,1.2894514994680084,788.0,256.7045454545455
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.20277190208435059,0.09052154195011337,1643.7840118691536,1.5826097002528963,468.0,208.63636363636368
1549,banjo_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_03.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.23047617077827454,0.07809523809523809,1781.6332444413829,1.6488832644441016,174.0,163.63636363636363
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.25485846400260925,0.05342403628117914,1582.9014458814654,1.736475340624618,330.0,88.97727272727273
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.21404880285263062,0.06512471655328798,1509.6052182427077,1.4716954957764534,262.0,104.31818181818186
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.17173027992248535,0.08988662131519275,1726.373026285594,0.9723338096121967,786.0,69.54545454545455
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.19134335219860077,0.09052154195011337,1891.559684968458,1.1942163189362456,742.0,70.56818181818184
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.22357270121574402,0.07229024943310658,1661.4636879154525,1.3273687181693854,246.0,138.06818181818184
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.23674161732196808,0.06258503401360545,1621.2346858483947,1.479982474056919,222.0,94.09090909090911
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.25032076239585876,0.06058956916099773,1440.8495305822855,1.4440566487517947,222.0,67.5
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.24437695741653442,0.06485260770975057,1525.940213159429,1.5382948271417614,196.0,88.97727272727273
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.23397302627563477,0.06566893424036281,1480.2727811455186,1.3336583381909526,148.0,102.27272727272727
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.22995896637439728,0.06104308390022676,1375.9630613793306,1.4218736945649193,146.0,162.61363636363637
1550,banjo_04.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_04.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.22533361613750458,0.0563265306122449,1312.3514604206723,1.4695875874688673,110.0,192.2727272727273
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.20541854202747345,0.05433106575963719,1321.3782816297644,1.0229491285171297,98.0,110.45454545454547
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1743205040693283,0.06811791383219955,1322.0393977031663,1.3443797069649197,884.0,306.8181818181818
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.1762334257364273,0.07374149659863946,1443.715602917987,1.3091154249293981,586.0,274.0909090909091
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.18537655472755432,0.07165532879818594,1845.993164746285,1.4448254374597647,556.0,153.4090909090909
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.16620831191539764,0.09578231292517007,1850.8504466968536,1.395369113066921,72.0,139.0909090909091
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.18977327644824982,0.09306122448979592,1617.6359038379023,1.4028436197008154,294.0,206.5909090909091
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.20291614532470703,0.07256235827664399,1867.3142252570926,1.7164118118353568,294.0,190.2272727272727
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.18122826516628265,0.07981859410430839,1805.4122248709227,1.6331608341838526,148.0,234.20454545454547
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.19888104498386383,0.07519274376417233,1308.7317302241283,1.4574054488339527,786.0,232.15909090909093
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.21967299282550812,0.07210884353741497,1825.239106183121,1.5996348997348844,788.0,210.68181818181816
1551,banjo_05.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_05.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.18962638080120087,0.07854875283446712,1486.1182836544046,1.734892408922347,118.0,212.72727272727275
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.21120940148830414,0.076281179138322,1855.0029066097118,1.4178031026172575,66.0,188.18181818181816
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.17874108254909515,0.08653061224489796,1464.1818569411478,1.4817259736232815,88.0,186.13636363636368
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.18525338172912598,0.08090702947845806,1548.4542863552201,1.32633420243354,788.0,171.81818181818178
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.19642958045005798,0.07419501133786847,1842.775973052136,1.2430991023141786,558.0,90.0
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.1777162402868271,0.07682539682539682,1464.4945367545988,1.4411606186897696,148.0,191.25
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.18574397265911102,0.08054421768707483,1588.6574904629028,1.4713603547900105,882.0,265.9090909090909
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.1922672688961029,0.07501133786848073,1820.2031754992831,1.4730688822054259,148.0,202.5
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.18603119254112244,0.08126984126984127,1506.0578235824273,1.6635400935613158,72.0,250.56818181818184
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.1978565901517868,0.07410430839002267,1569.8557555223424,1.530986565880556,786.0,296.5909090909091
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.19828860461711884,0.06684807256235828,1724.4774276008134,1.6121498239165033,832.0,219.88636363636368
1552,banjo_06.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_06.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.19034656882286072,0.08453514739229025,1621.0399282004207,1.6469575740299642,84.0,208.63636363636363
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.1927759349346161,0.06938775510204082,1854.267426631064,1.2551184701461215,146.0,172.84090909090907
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1895027905702591,0.07564625850340136,1556.6866424211607,1.538533191599713,222.0,133.9772727272727
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.1907285749912262,0.06512471655328798,1668.7166973911164,1.717347067795065,786.0,135.0
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.19145148992538452,0.06893424036281179,1904.8297608596574,1.2398429257505696,556.0,143.1818181818182
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.18748071789741516,0.0745578231292517,1376.8609624728958,1.3981164526137655,72.0,226.0227272727273
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.18685738742351532,0.07945578231292517,1752.5877447207354,1.599897055297265,72.0,288.4090909090909
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.1859746128320694,0.08471655328798186,1756.953354198786,1.420926999527759,98.0,242.38636363636368
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.17858988046646118,0.08208616780045351,1405.8546767134555,1.4142563016456553,74.0,263.86363636363643
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.18947233259677887,0.07482993197278912,1727.7458759926917,1.5200658912786176,390.0,237.27272727272725
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.19764085114002228,0.07963718820861677,1795.1366868729447,1.470287848874135,116.0,191.25
1553,banjo_07.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_07.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.1814594268798828,0.0838095238095238,1452.1773415471232,1.5379883991353027,58.0,245.45454545454547
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.20890499651432037,0.07600907029478458,1694.0636633480326,1.604042654371231,130.0,196.3636363636364
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1862511783838272,0.07791383219954648,1378.038851697952,1.522215937160739,86.0,187.15909090909093
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.17700645327568054,0.0729251700680272,1941.805511033502,1.3943621804176756,788.0,130.9090909090909
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.1921585202217102,0.06829931972789116,1701.7376190019208,1.484313526422976,592.0,88.97727272727273
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.19463229179382324,0.06439909297052154,1302.1243413221778,1.3083806357114278,590.0,187.15909090909093
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.20121882855892181,0.06503401360544217,1669.7552790813254,1.3984740121791202,788.0,195.3409090909091
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.19588033854961395,0.08081632653061224,1593.6282505266217,1.6166061264594958,436.0,183.06818181818178
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,7,1.7498412698412698,2.2498412698412698,0.1920502781867981,0.08662131519274377,1368.1481469347164,1.3458259554689618,990.0,223.97727272727275
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,8,1.9998185941043083,2.4998185941043083,0.18626612424850464,0.08226757369614512,2016.127227325836,1.3508570766495156,440.0,208.6363636363636
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,9,2.249795918367347,2.749795918367347,0.17217501997947693,0.0781859410430839,1674.1618679398039,1.524534006396075,72.0,215.79545454545456
1554,banjo_08.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_08.wav,banjo,3.0,22050,1,132344,16,wav,10,2.4997732426303854,2.9997732426303854,0.20490530133247375,0.06721088435374149,1219.2143118209794,1.4856949183629982,222.0,239.31818181818178
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,0,0.0,0.5,0.19047243893146515,0.07800453514739229,1551.9328412814523,1.5951709921837047,198.0,233.18181818181822
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,1,0.24997732426303854,0.7499773242630385,0.1940051168203354,0.08526077097505669,1495.501273501885,1.554229968350893,786.0,263.8636363636364
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,2,0.4999546485260771,0.9999546485260771,0.22068385779857635,0.07356009070294785,1861.3823224975129,1.7101395809115272,740.0,243.40909090909085
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,3,0.7499319727891156,1.2499319727891156,0.19955411553382874,0.07845804988662132,1640.2620600023545,1.7895538649308345,98.0,192.2727272727273
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,4,0.9999092970521541,1.4999092970521541,0.18735386431217194,0.0691156462585034,1595.76320982961,1.3000633369272676,74.0,198.4090909090909
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,5,1.2498866213151927,1.7498866213151927,0.18870440125465393,0.06947845804988662,1846.9790913014383,1.4859637852475565,74.0,226.0227272727273
1555,banjo_09.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\banjo\banjo_09.wav,banjo,3.0,22050,1,132344,16,wav,6,1.4998639455782312,1.9998639455782312,0.1832500398159027,0.08625850340136054,1481.4627625668927,1.6502534750056457,98.0,211.70454545454547
