audio_id,file_name,file_path,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,frame_index,start_time,end_time,rms_energy,zero_crossing_rate,average_frequency,frequency_variation,average_pitch,pitch_variation
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.15401193499565125,0.07691609977324262,1623.6733531806378,0.6031601428985596,534.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.21119993925094604,0.0783673469387755,1534.3397792216401,0.8412808775901794,520.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.2663322389125824,0.08870748299319728,1459.7424774936783,0.6347652077674866,524.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.2347307801246643,0.08226757369614512,1375.8312855857207,0.5889137983322144,526.0,11.25
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.234604150056839,0.06140589569160998,1381.4577781544726,0.3399765193462372,588.0,11.25
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.2946600914001465,0.054240362811791384,1274.5475652506225,0.6691038012504578,594.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.29866617918014526,0.05623582766439909,1323.1056095181086,0.5501198768615723,592.0,12.272727499202807
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.2863434851169586,0.05560090702947846,1193.4040765141058,0.533331036567688,592.0,12.272727499202807
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.28704527020454407,0.05986394557823129,1251.7673878553196,0.6505480408668518,592.0,1.0227268763950892
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.2673247158527374,0.07356009070294785,1250.9112692471178,0.4638521373271942,702.0,1.0227268763950892
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.2208780199289322,0.06947845804988662,1351.0712571828105,0.613330066204071,710.0,3.068180629185268
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.18262341618537903,0.05614512471655329,1302.7372549776476,0.42886245250701904,586.0,3.068180629185268
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.15636645257472992,0.054240362811791384,1354.3163581258177,0.39240074157714844,600.0,0.0
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.21798506379127502,0.05904761904761905,1337.475806668209,0.4541948139667511,590.0,10.227272500797193
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.19722871482372284,0.07573696145124717,1291.4142837967802,0.277107834815979,586.0,42.95454406738281
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.1286001205444336,0.0636734693877551,1431.9702434549597,0.2861935794353485,440.0,32.72727156658562
1,DanNhi_01.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_01.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.16213291883468628,0.04888888888888889,1356.5946240391766,0.5334087610244751,440.0,20.454545312998246
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.16175955533981323,0.06312925170068028,1354.4978264689787,0.3579278588294983,702.0,1.0227268763950892
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.2079632729291916,0.06621315192743764,1307.0024575244363,0.6133463978767395,706.0,7.159090625996492
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.19452397525310516,0.08671201814058957,1214.573940317636,0.6188268661499023,706.0,31.704545624402105
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.17868313193321228,0.10585034013605442,1536.5590771413101,0.5746873617172241,788.0,20.454545312998246
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.1705099493265152,0.09768707482993197,1313.470842365369,0.7703198194503784,396.0,52.15909124880421
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.15113025903701782,0.09170068027210884,1276.925108917766,0.5019376873970032,702.0,46.02272812201052
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.17934998869895935,0.08453514739229025,1289.351741849975,0.3711751401424408,700.0,1.0227268763950892
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.24145293235778809,0.06412698412698413,1131.9102976669349,0.3356318175792694,626.0,1.0227268763950892
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.24149814248085022,0.056598639455782314,1252.613368216494,0.6568157076835632,588.0,5.113636250398597
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.18213675916194916,0.06485260770975057,1185.751938537555,0.39101091027259827,520.0,21.477272500797195
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.25166216492652893,0.0708390022675737,1241.944934282676,0.640008807182312,522.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.2569804787635803,0.06848072562358276,1120.715303798725,0.7462775111198425,522.0,17.386364683812978
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.14908429980278015,0.0763718820861678,1392.4596926088943,0.2478521317243576,444.0,34.77272812201052
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.17322160303592682,0.07727891156462585,1476.5261787824072,0.520336925983429,518.0,20.454545001594386
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.2630833387374878,0.07909297052154195,1467.2116719396697,0.7565449476242065,516.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.2366952896118164,0.07374149659863946,1436.3904404643433,0.4237782061100006,510.0,23.522725942183513
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.13698706030845642,0.053061224489795916,1705.693992115949,0.2824000418186188,448.0,23.522725942183513
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.11950544267892838,0.050340136054421766,1414.806663322823,0.3453240692615509,444.0,20.45454469019053
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.19894535839557648,0.052607709750566896,1191.6706451758482,0.24384982883930206,596.0,10.227273435008769
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.3134927451610565,0.05523809523809524,1160.9844107099768,0.6754898428916931,600.0,1.0227268763950892
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,20,4.999546485260771,5.499546485260771,0.3486960530281067,0.05877551020408163,1255.2554221678151,0.5670799016952515,668.0,1.0227268763950892
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,21,5.24952380952381,5.74952380952381,0.36048001050949097,0.060770975056689346,1435.5755662941503,0.8242704272270203,672.0,4.090908128388074
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,22,5.499501133786848,5.999501133786848,0.354755699634552,0.05714285714285714,1265.6931216617277,0.5054636001586914,672.0,3.068180629185268
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,23,5.749478458049887,6.249478458049887,0.3748880922794342,0.05369614512471655,1215.6459623998041,0.7213393449783325,594.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,24,5.999455782312925,6.499455782312925,0.39366474747657776,0.05197278911564626,1224.0812640167237,1.26194429397583,594.0,3.068182497608418
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,25,6.249433106575964,6.749433106575964,0.30169951915740967,0.05442176870748299,1324.9769858111567,0.8178011775016785,526.0,2.0454549984056123
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,26,6.499410430839002,6.999410430839002,0.18532168865203857,0.0635827664399093,1432.9453250545644,0.2983305752277374,494.0,58.29545468700175
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,27,6.749387755102041,7.249387755102041,0.13746336102485657,0.054240362811791384,1531.1582900669698,0.3337545394897461,442.0,46.02272718779895
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,28,6.999365079365079,7.499365079365079,0.1508854478597641,0.04226757369614512,1675.4831859439362,0.43601933121681213,442.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,29,7.249342403628118,7.749342403628118,0.15106560289859772,0.051519274376417235,1644.178172458289,0.4843653738498688,442.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,30,7.499319727891156,7.999319727891156,0.1398611068725586,0.049977324263038546,1727.326643767819,0.390654981136322,442.0,0.0
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,31,7.749297052154195,8.249297052154194,0.1484842747449875,0.048435374149659864,1615.3299956294873,0.45175155997276306,444.0,11.25000031140386
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,32,7.999274376417233,8.499274376417233,0.18049964308738708,0.06621315192743764,1536.2905977459889,0.29980218410491943,444.0,32.72727281220105
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,33,8.249251700680272,8.749251700680272,0.2017127126455307,0.06684807256235828,1310.0058089650665,0.3453274071216583,556.0,31.704545001594386
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,34,8.499229024943311,8.999229024943311,0.3151644766330719,0.055419501133786846,1283.613822916775,0.5140253901481628,596.0,10.227272500797193
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,35,8.749206349206348,9.249206349206348,0.3831876218318939,0.0563265306122449,1135.6456715697373,0.7542126178741455,598.0,3.068180629185268
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,36,8.999183673469387,9.499183673469387,0.3696509897708893,0.059682539682539684,1356.29810143683,0.8424955606460571,668.0,3.068180629185268
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,37,9.249160997732426,9.749160997732426,0.3704483211040497,0.05959183673469388,1273.2357895894947,0.7411492466926575,670.0,3.068180629185268
2,DanNhi_02.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_02.wav,10.0,22050,1,441078,16,wav,38,9.499138321995465,9.999138321995465,0.4171253442764282,0.05614512471655329,1174.989080060189,0.7523905634880066,592.0,3.068180629185268
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,0,0.0,0.5,0.07325606048107147,0.062040816326530614,1301.318114569547,0.22219015657901764,520.0,16.363636094696666
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,1,0.24997732426303854,0.7499773242630385,0.1289592981338501,0.062040816326530614,1026.158766240093,0.41289570927619934,432.0,13.295453752790179
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,2,0.4999546485260771,0.9999546485260771,0.1499107927083969,0.06684807256235828,1358.6199622601375,0.47524747252464294,388.0,3.068181563396843
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,3,0.7499319727891156,1.2499319727891156,0.1349935233592987,0.07809523809523809,1629.3671322580267,0.7306679487228394,354.0,6.136363126793686
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,4,0.9999092970521541,1.4999092970521541,0.14210113883018494,0.07356009070294785,1616.4624206144047,0.5757757425308228,690.0,6.136363126793686
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,5,1.2498866213151927,1.7498866213151927,0.10556179285049438,0.07954648526077097,1547.8349227936956,0.3777945637702942,694.0,18.409090003188776
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,6,1.4998639455782312,1.9998639455782312,0.08674802631139755,0.06648526077097505,1405.2639680570308,0.2402760237455368,692.0,21.477271566585618
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,7,1.7498412698412698,2.2498412698412698,0.12483636289834976,0.04589569160997732,1013.430850172932,0.4409833252429962,434.0,3.068181563396843
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,8,1.9998185941043083,2.4998185941043083,0.11256624758243561,0.04090702947845805,930.1760895284351,0.37160009145736694,430.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,9,2.249795918367347,2.749795918367347,0.0628785714507103,0.05868480725623583,1277.2079992719125,0.2180350124835968,382.0,23.522725942183513
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,10,2.4997732426303854,2.9997732426303854,0.0616135448217392,0.07011337868480726,1363.8612024159345,0.3369757831096649,348.0,74.6590875119579
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,11,2.749750566893424,3.249750566893424,0.060383960604667664,0.05714285714285714,1091.1161268842634,0.24403126537799835,520.0,34.77272594218351
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,12,2.9997278911564624,3.4997278911564624,0.05138895660638809,0.04852607709750567,1077.3154475343633,0.16582149267196655,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,13,3.249705215419501,3.749705215419501,0.04500002786517143,0.049160997732426305,1058.5115951372584,0.1627630591392517,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,14,3.4996825396825395,3.9996825396825395,0.04379456117749214,0.04934240362811791,1010.574403197598,0.14305005967617035,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,15,3.749659863945578,4.2496598639455785,0.07055220752954483,0.048072562358276644,1107.2338534069363,0.2507847547531128,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,16,3.9996371882086166,4.499637188208617,0.07111970335245132,0.04770975056689342,1178.864180187593,0.1988837718963623,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,17,4.249614512471656,4.749614512471656,0.07364968955516815,0.0473469387755102,1109.4759074291396,0.2130340039730072,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,18,4.499591836734694,4.999591836734694,0.12367704510688782,0.047165532879818596,1138.5691103286993,0.3578135669231415,520.0,0.0
3,DanNhi_03.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\data_all\DanNhi_03.wav,10.0,22050,1,441078,16,wav,19,4.749569160997733,5.249569160997733,0.14488475024700165,0.047256235827664396,1165.7211679111197,0.4529753029346466,520.0,3.068182497608418
