audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
853,celllo_11.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_11.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.17910394072532654,0.10004813969135284,0.060659555288461536,0.024887428548282995,0.603718820861678,1668.0640446493076,290.05206496378,2148.5198483688737,224.9991866025989,3284.476036658654,783.8701987766699,187.46065759985595,88.24151152662243,-121.160400390625,32.341068267822266,105.78526306152344,11.186752319335938,-6.001296043395996,11.334822654724121,19.43389320373535,8.233026504516602,7.1986541748046875,5.216148853302002,-3.527989149093628,4.874565124511719,-10.238905906677246,5.46001672744751,1.4737657308578491,5.364397048950195,-7.078680515289307,4.248762607574463,-11.1001558303833,5.480331897735596,-19.233585357666016,5.672767639160156,-8.57095718383789,4.794147491455078,-16.501169204711914,5.795522689819336,0.24543844163417816,0.47162261605262756,0.28840500116348267,0.2562163472175598,0.34356778860092163,0.18719631433486938,0.304877907037735,0.15234456956386566,0.21298280358314514,0.12478247284889221,0.16723059117794037,0.4073173701763153
854,celllo_12.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_12.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.22139115631580353,0.11455065757036209,0.052486478365384615,0.021175982490531237,0.7662585034013606,1504.9469381143008,288.2218359958067,1946.5411038261016,245.2917118566276,2899.6114408052886,620.1082738116963,215.6513968180471,100.0944489452014,-124.19110107421875,24.936729431152344,108.33650970458984,15.537300109863281,-12.007909774780273,10.937151908874512,21.105073928833008,7.131349563598633,3.9526875019073486,7.8890581130981445,-3.325441837310791,7.298586368560791,-11.009810447692871,5.33317232131958,0.9177846312522888,5.201278209686279,-13.761857986450195,4.952005386352539,-11.767253875732422,5.157098770141602,-19.241579055786133,5.181264877319336,-9.761938095092773,5.2051191329956055,-15.634228706359863,6.315323829650879,0.1590857356786728,0.5353516936302185,0.37081241607666016,0.09768610447645187,0.10291960835456848,0.22818754613399506,0.4008035659790039,0.17986541986465454,0.2096523642539978,0.14302262663841248,0.06002262607216835,0.07216353714466095
855,celllo_13.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_13.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20995251834392548,0.09272512793540955,0.05359450120192308,0.01972232294560733,0.046439909297052155,1434.4231004095516,315.1898710323951,1898.7996255416133,286.17744619125085,2757.1610201322114,793.1075830208912,147.41077081606488,48.511965470992365,-106.10914611816406,41.556365966796875,128.2726593017578,20.141748428344727,-8.323075294494629,10.320098876953125,17.00263023376465,7.336992263793945,-4.342808246612549,6.519855499267578,-1.96783447265625,5.19449520111084,-9.38491439819336,4.914159774780273,7.0380706787109375,3.9475605487823486,-4.126601696014404,7.278830051422119,1.2024552822113037,7.720506191253662,-11.533329010009766,5.703403472900391,-5.849992275238037,5.826769828796387,-13.496907234191895,5.114168167114258,0.3120949864387512,0.21886561810970306,0.4043472409248352,0.31959477066993713,0.3593519330024719,0.25056758522987366,0.25088053941726685,0.3471178710460663,0.19553084671497345,0.20796076953411102,0.08981619775295258,0.24858222901821136
856,celllo_14.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_14.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.17775274813175201,0.09605777263641357,0.04510216346153846,0.015737875707318938,2.182675736961451,1215.5752577081728,269.96562991211687,1752.0702951890182,303.5289813903025,2214.9384014423076,605.5432286272246,148.08209191648547,32.120156942322936,-142.3866729736328,36.82942581176758,145.27587890625,16.248075485229492,-2.7255630493164062,10.144648551940918,14.63377857208252,7.607954025268555,0.3569994866847992,6.0898542404174805,-1.2797234058380127,5.522286891937256,-8.547633171081543,6.686762809753418,9.885866165161133,6.115484714508057,-0.5371905565261841,6.607338905334473,0.4951587915420532,5.9270782470703125,-10.684225082397461,5.114368915557861,-6.365234375,5.886135578155518,-10.1289701461792,5.513559341430664,0.17175789177417755,0.17600153386592865,0.14978203177452087,0.19585025310516357,0.392080157995224,0.5505678653717041,0.3038398027420044,0.2762979567050934,0.3087056279182434,0.337123841047287,0.17751182615756989,0.18744656443595886
857,celllo_15.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_15.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.10042475163936615,0.04279523715376854,0.06631234975961539,0.020159216024294425,2.948934240362812,1554.5295887840593,272.1267323113492,2007.6101739541577,249.66665891317325,3043.4698016826924,819.209475779891,132.53757542973892,40.20690814319278,-151.2185516357422,37.51932144165039,125.80389404296875,14.655200958251953,-5.89662504196167,15.427412986755371,16.394739151000977,6.045637130737305,-1.4373185634613037,4.490044593811035,0.07815005630254745,5.1321845054626465,-9.838247299194336,4.938990116119385,15.04638671875,6.159877777099609,0.1645391583442688,6.075571537017822,2.2278475761413574,5.825507640838623,-12.307942390441895,5.294045448303223,-6.382053852081299,5.183176517486572,-10.12636947631836,5.177472114562988,0.3284720182418823,0.16877776384353638,0.12287559360265732,0.1583375334739685,0.3057498335838318,0.1442127674818039,0.2247123122215271,0.2551257014274597,0.2724127471446991,0.6479437947273254,0.3014969825744629,0.3320121765136719
858,celllo_16.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_16.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.1361331194639206,0.058560192584991455,0.03683143028846154,0.008507427280748431,0.8359183673469388,936.2822946577063,223.56401509474045,1424.9132726071514,324.0049890463557,1768.4557166466345,467.9034643148308,90.4081556244687,10.020691324875237,-166.03269958496094,34.2458381652832,175.01222229003906,21.85845375061035,-8.134503364562988,10.317750930786133,25.34551429748535,4.941735744476318,17.644960403442383,3.8404579162597656,1.4409480094909668,5.932947158813477,-5.667006492614746,5.003711223602295,11.198288917541504,4.159592628479004,0.06758914142847061,5.104536533355713,1.91356360912323,5.5216522216796875,-4.557966232299805,4.904059410095215,-2.269179582595825,4.354646682739258,-5.156927108764648,4.377974033355713,0.2795123755931854,0.3389397859573364,0.4642767012119293,0.19704918563365936,0.27969875931739807,0.45884743332862854,0.6759725213050842,0.6918857097625732,0.3216444253921509,0.15302936732769012,0.13192103803157806,0.17754347622394562
859,celllo_17.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_17.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.24026067554950714,0.04631832614541054,0.04782151442307692,0.01271692782501863,0.06965986394557823,1046.869190703282,228.6341301208185,1453.5545794350703,251.25181621134342,1969.542705829327,458.8939382927075,79.07431887584038,14.199381451247973,-84.55842590332031,25.716678619384766,172.62478637695312,19.564462661743164,-16.588565826416016,7.310701847076416,24.311279296875,5.409452438354492,9.19461727142334,5.575672626495361,4.768770694732666,3.746860980987549,-5.370232582092285,4.8657050132751465,8.08433723449707,4.644543647766113,-3.769190788269043,4.976349353790283,1.7744121551513672,4.242643356323242,-11.07943344116211,4.28502082824707,-3.23555064201355,4.207133769989014,-7.327888011932373,4.575982570648193,0.30467623472213745,0.4656684994697571,0.3896505832672119,0.2596933841705322,0.18649183213710785,0.3572637736797333,0.45071887969970703,0.645707368850708,0.4027623236179352,0.2025221884250641,0.2122383862733841,0.1970902979373932
860,celllo_18.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_18.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.19767215847969055,0.04675279185175896,0.050214092548076926,0.014393031296577447,1.0448979591836736,1116.2248353499665,221.33011563478362,1469.8930985225782,246.3072562559176,2160.6084735576924,430.7204082760343,78.05987023915958,12.894608491492711,-87.22884368896484,16.199533462524414,169.69903564453125,18.230554580688477,-23.315963745117188,6.7702155113220215,32.80641555786133,6.306991100311279,0.276782751083374,4.94721794128418,3.8022353649139404,4.522242546081543,-7.605463027954102,3.9067153930664062,4.240634441375732,3.7419161796569824,-1.97504460811615,4.6939005851745605,1.6221716403961182,3.868502140045166,-10.156484603881836,4.1240997314453125,-0.40797173976898193,4.306958198547363,-5.125479698181152,4.640087127685547,0.4040737450122833,0.5445466041564941,0.40082016587257385,0.25816410779953003,0.2583191990852356,0.47514089941978455,0.4554523825645447,0.5865989327430725,0.33539196848869324,0.2207661271095276,0.3133155405521393,0.2773137390613556
861,celllo_19.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_19.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.20462197065353394,0.058217622339725494,0.04320537860576923,0.008334568409934453,2.182675736961451,845.7776623019552,189.91200456652857,1167.7116988010682,256.0741434258127,1493.0791766826924,363.2700984838606,127.48189828383107,56.76969949422319,-169.95262145996094,34.956756591796875,188.989990234375,31.5761661529541,-7.878363609313965,9.304067611694336,13.764345169067383,8.604498863220215,10.949590682983398,5.470249652862549,5.0855021476745605,6.283265113830566,-6.4680023193359375,6.81643009185791,8.034104347229004,7.937920093536377,1.0617302656173706,6.007875442504883,-8.25606918334961,8.627787590026855,-11.317726135253906,5.680691719055176,-1.2203702926635742,6.812378883361816,-0.35907357931137085,6.962699890136719,0.5361202955245972,0.2901776134967804,0.21065960824489594,0.14179860055446625,0.2466655671596527,0.3725561797618866,0.1956595629453659,0.23340187966823578,0.20270411670207977,0.4621585011482239,0.2356916218996048,0.2704773545265198
862,celllo_20.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_20.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.18288297951221466,0.05023528262972832,0.047438401442307696,0.010003206314619501,1.4628571428571429,817.8388329106764,119.49791255817802,1068.844121451088,210.32672239421825,1403.8820237379807,265.02700184852586,125.9226269313166,53.97367000572234,-176.2886962890625,41.72074508666992,202.98643493652344,25.436586380004883,-14.577341079711914,10.300749778747559,9.529787063598633,7.159367084503174,12.263239860534668,10.922433853149414,-0.5065309405326843,7.867127418518066,-8.746221542358398,5.847294330596924,8.02025032043457,6.402414798736572,-2.2716047763824463,5.080966949462891,-13.0346097946167,4.831507682800293,-15.158090591430664,6.988569259643555,-6.329290390014648,9.750802993774414,-5.835569858551025,6.0779948234558105,0.4580638110637665,0.1538821905851364,0.054682888090610504,0.11621507257223129,0.39428403973579407,0.28766563534736633,0.12384597957134247,0.19932112097740173,0.24775560200214386,0.701245129108429,0.24135816097259521,0.3320913314819336
863,celllo_21.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_21.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.1734318733215332,0.07022866606712341,0.03695537860576923,0.015416444809077468,0.3947392290249433,1074.8281214066596,292.4524750586931,1746.8634205285264,325.35275837494993,1915.8753380408655,972.5519170952272,178.50349976192092,87.68710938931079,-207.02406311035156,41.68747329711914,129.67288208007812,16.45346450805664,11.411325454711914,18.54261016845703,37.846771240234375,7.372350215911865,10.176796913146973,7.429015159606934,12.634998321533203,7.768545150756836,9.01097583770752,4.3052520751953125,5.0294623374938965,4.714662075042725,6.7964768409729,4.755908966064453,-1.7225797176361084,7.747285842895508,-11.497757911682129,11.470552444458008,-13.114066123962402,11.760502815246582,-11.97265625,9.097031593322754,0.033504508435726166,0.04401833191514015,0.19984644651412964,0.6546217203140259,0.35796815156936646,0.19105127453804016,0.21123944222927094,0.3370303213596344,0.3187609314918518,0.15869677066802979,0.1311063915491104,0.06552926450967789
864,celllo_22.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_22.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.14666175842285156,0.08015595376491547,0.04169921875,0.023312876051066408,0.18575963718820862,1231.9338111907243,428.37404775107774,1951.0511867360167,414.53749115468804,2414.286170372596,1319.047655285514,121.81840444100582,52.32636381835049,-210.0209503173828,43.784881591796875,123.1302261352539,20.064552307128906,16.88762664794922,15.832229614257812,34.006675720214844,6.069436073303223,7.94459867477417,5.9523468017578125,12.724061012268066,7.369560241699219,10.828019142150879,4.9499406814575195,7.9639739990234375,4.975235939025879,7.428730010986328,5.585110187530518,-0.4063904881477356,6.003998279571533,-6.4379682540893555,9.819436073303223,-7.956264972686768,12.572073936462402,-7.905726909637451,9.918394088745117,0.1010407954454422,0.06767161190509796,0.23390112817287445,0.5638478994369507,0.33756643533706665,0.24080578982830048,0.23877933621406555,0.38135117292404175,0.4493943452835083,0.2524699866771698,0.28316885232925415,0.22833219170570374
865,celllo_23.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_23.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.14552472531795502,0.0892212986946106,0.03903174212598425,0.012044820380242708,0.06965986394557823,1345.1235385608911,213.59211580385903,2111.323458886628,292.87426706256656,2864.3398975762793,819.070489147491,143.1261696270741,47.40992173687856,-190.5396728515625,28.913021087646484,115.79248809814453,11.915678977966309,17.93602180480957,8.986544609069824,32.54043960571289,6.564731597900391,9.127086639404297,8.117415428161621,14.000361442565918,6.702639102935791,8.516241073608398,4.695497989654541,6.236445903778076,3.5466818809509277,5.99552059173584,4.172908782958984,-1.4409822225570679,5.348440170288086,-8.734050750732422,10.142596244812012,-9.049934387207031,13.011862754821777,-8.125308990478516,7.56670618057251,0.027296559885144234,0.030101580545306206,0.15283916890621185,0.5913164019584656,0.30637025833129883,0.06581218540668488,0.14727337658405304,0.38136741518974304,0.4513779282569885,0.27894896268844604,0.1918962150812149,0.08071433752775192
866,celllo_24.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\celllo_24.wav,celllo,2.9999773242630385,44100,2,529240,16,wav,0.21922025084495544,0.05117946118116379,0.06569260817307693,0.015161555142518716,2.693514739229025,1766.0715320267825,211.37329092621385,2191.7798938461806,174.8877285556712,3934.6959510216348,472.9997932796816,137.63127170363538,6.262955060415137,-71.70123291015625,22.521265029907227,99.87544250488281,10.961528778076172,-9.97613525390625,7.478075981140137,35.91828536987305,8.190053939819336,3.6306090354919434,8.358182907104492,15.687542915344238,5.188858985900879,2.0982964038848877,7.3285980224609375,1.9905742406845093,5.445689678192139,-0.7698224782943726,5.729510307312012,-8.810921669006348,5.968128204345703,-15.236903190612793,5.054598331451416,5.382755279541016,7.653363227844238,-9.923155784606934,5.482908725738525,0.5509563088417053,0.6101415157318115,0.8764654994010925,0.6061486601829529,0.2271566241979599,0.10748817026615143,0.14985798299312592,0.26877644658088684,0.133438840508461,0.2165077179670334,0.27718880772590637,0.47433343529701233
