audio_id,file_name,file_path,instrument_name,duration_seconds,sample_rate,channels,file_size_bytes,bit_depth,file_format,rms_mean,rms_std,zcr_mean,zcr_std,attack_time,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,pitch_mean,pitch_std,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_1_mean,chroma_2_mean,chroma_3_mean,chroma_4_mean,chroma_5_mean,chroma_6_mean,chroma_7_mean,chroma_8_mean,chroma_9_mean,chroma_10_mean,chroma_11_mean,chroma_12_mean
1270,cello_011.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_011.wav,celllo,8.250068027210885,44100,1,727700,16,wav,0.13074688613414764,0.11906765401363373,0.05391682247150997,0.0237257974000392,4.272471655328798,1119.6055692483046,414.9334294400608,1453.3317990321336,367.6594276072382,1834.3712439903845,911.0069794435277,416.9255198296635,80.0512667077755,-314.5784912109375,84.8132095336914,93.5693130493164,19.86068344116211,9.221271514892578,22.944551467895508,14.784358024597168,8.024938583374023,11.675046920776367,7.996268272399902,2.583065986633301,6.4526143074035645,-8.720503807067871,8.323565483093262,-3.9865200519561768,6.546225070953369,-2.874356985092163,7.5084662437438965,-11.02223014831543,7.398939609527588,-11.716099739074707,10.089133262634277,-2.7473366260528564,11.181540489196777,0.6882889270782471,12.57542896270752,0.1544491946697235,0.15609247982501984,0.14754346013069153,0.19147059321403503,0.2531432807445526,0.22455994784832,0.240020751953125,0.18651902675628662,0.12483502179384232,0.18513037264347076,0.19023732841014862,0.2461056113243103
1271,cello_012.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_012.wav,celllo,3.0,44100,1,264644,16,wav,0.15340523421764374,0.12876255810260773,0.061736804096638655,0.03747939062547597,1.486077097505669,1349.7393530707723,620.4148999183317,1630.2495146027643,512.4802971115543,2268.3148552389707,1239.0796693361285,480.11386727053076,163.4605559806719,-305.39459228515625,85.93407440185547,78.72653198242188,27.633708953857422,5.6209330558776855,21.302663803100586,19.16522789001465,8.90778923034668,17.05398178100586,8.324339866638184,1.097723364830017,6.751584529876709,-9.243012428283691,7.776315212249756,-1.204111933708191,8.255903244018555,-5.956837177276611,6.365309715270996,-5.291223526000977,9.279540061950684,1.6519103050231934,20.20053482055664,9.11111068725586,23.306690216064453,4.393823623657227,13.760872840881348,0.048448335379362106,0.04152468591928482,0.07835603505373001,0.42519447207450867,0.9730365872383118,0.20850622653961182,0.044576264917850494,0.036773353815078735,0.03327630087733269,0.02718193456530571,0.054261624813079834,0.16257484257221222
1272,cello_013.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_013.wav,celllo,7.936598639455783,44100,1,700052,16,wav,0.15850071609020233,0.08241469413042068,0.05850801013764881,0.020294439927464752,5.061950113378685,1320.650860763249,230.86294251666013,1614.59272113376,170.02960951625388,2168.2525634765625,402.6213489992663,402.6542544294637,72.53351597213626,-266.2392883300781,32.16399383544922,91.92103576660156,27.001733779907227,-15.972498893737793,10.2509765625,17.051332473754883,6.985558032989502,10.752278327941895,7.671043872833252,2.3125979900360107,6.611372470855713,-11.303689002990723,7.244193077087402,-1.0673043727874756,5.838245868682861,-5.890408039093018,7.254059791564941,-8.827150344848633,6.375622272491455,-9.771768569946289,10.64600944519043,-3.7235898971557617,14.384154319763184,2.3027918338775635,15.702733993530273,0.10217796266078949,0.0927584171295166,0.09113063663244247,0.1796272248029709,0.23460547626018524,0.20142337679862976,0.20514193177223206,0.184392049908638,0.10379011183977127,0.16507284343242645,0.13328607380390167,0.18763187527656555
1273,cello_014.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_014.wav,celllo,3.0,44100,1,264644,16,wav,0.1985028088092804,0.13774091005325317,0.08008222820378151,0.04782012899533512,1.555736961451247,1576.8383772669465,509.7374738284852,1763.886276086027,381.35005712384395,2625.784122242647,980.8723420747431,473.06629678716564,164.2708639654612,-261.4926452636719,61.295127868652344,65.35177612304688,25.47190284729004,-9.464536666870117,18.222549438476562,24.40309715270996,8.964459419250488,17.668312072753906,8.979365348815918,3.4829633235931396,7.224784851074219,-11.383310317993164,9.74238395690918,2.7821757793426514,11.043152809143066,-9.770341873168945,6.254284858703613,-7.2528581619262695,10.107185363769531,3.1495206356048584,19.4500675201416,12.236977577209473,22.910554885864258,4.993028163909912,12.02662467956543,0.053420744836330414,0.029959945008158684,0.03162841126322746,0.3087290823459625,0.9922721982002258,0.2088375985622406,0.036120474338531494,0.022233614698052406,0.020588956773281097,0.01423452515155077,0.045455753803253174,0.227244034409523
1274,cello_015.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_015.wav,celllo,9.206712018140589,44100,1,812076,16,wav,0.12155647575855255,0.10658055543899536,0.0481762443621134,0.02391589702579918,4.574331065759637,982.5324350962169,520.279181428019,1327.7395644569456,466.60382946602823,1524.1955943943299,1063.8967374246852,419.324931957294,100.45161464631644,-337.1861572265625,95.73223876953125,93.07701873779297,27.00396156311035,15.77543830871582,28.488271713256836,16.18866539001465,10.884434700012207,10.357458114624023,8.276749610900879,1.3703594207763672,7.096573829650879,-4.879178524017334,7.7328901290893555,-0.25469350814819336,7.408068656921387,-4.250493049621582,7.405758380889893,-9.22746467590332,7.918558120727539,-8.262808799743652,13.546652793884277,-1.5775423049926758,14.83987045288086,2.3096234798431396,13.529017448425293,0.11072894930839539,0.11088402569293976,0.11875708401203156,0.18676616251468658,0.4150184094905853,0.27011457085609436,0.18675078451633453,0.16707493364810944,0.08356326073408127,0.13225972652435303,0.14933086931705475,0.17691177129745483
1275,cello_016.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_016.wav,celllo,9.810430839002267,44100,1,865324,16,wav,0.11325221508741379,0.1010076031088829,0.05668585770486936,0.03498816975943145,4.922630385487528,1166.951975337397,526.2267910433044,1464.0181688212933,446.0054378772648,1917.784919648159,1095.0477276024421,416.72052734485834,101.81570625322635,-329.5832824707031,82.07892608642578,82.46226501464844,23.9591064453125,7.309325218200684,23.46622657775879,14.798663139343262,9.03293514251709,9.738619804382324,8.720523834228516,0.6408479809761047,7.158159255981445,-6.812061786651611,8.659754753112793,1.1990991830825806,7.921570301055908,-5.316425800323486,7.492659091949463,-11.079602241516113,8.009699821472168,-8.250004768371582,13.451602935791016,-2.9725098609924316,14.883478164672852,0.10338369756937027,13.072280883789062,0.11512640118598938,0.12628920376300812,0.11987590789794922,0.22010309994220734,0.4169981777667999,0.2148650586605072,0.17752006649971008,0.170228973031044,0.09675580263137817,0.13179194927215576,0.12979120016098022,0.18783262372016907
1276,cello_017.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_017.wav,celllo,10.0,44100,1,882044,16,wav,0.1732361912727356,0.08194328099489212,0.025685864825581394,0.009745015688898446,4.481451247165533,731.0036440112895,361.44568511265214,1213.4286672152555,360.9844757214126,1126.1364462209303,808.5363175455722,169.42103897875577,129.32547808411428,-280.27215576171875,40.65023422241211,151.51800537109375,52.07577896118164,18.259525299072266,17.86986541748047,22.959911346435547,9.635804176330566,20.047365188598633,9.125264167785645,3.193999767303467,6.661048412322998,-8.776618957519531,6.41412353515625,-5.817923545837402,5.620339870452881,-5.701889514923096,7.216741561889648,-9.6970796585083,6.0868730545043945,-9.015263557434082,5.457070350646973,-8.784332275390625,7.0433878898620605,-9.99266242980957,10.059029579162598,0.24195249378681183,0.2962402105331421,0.2198944240808487,0.29524773359298706,0.3186519742012024,0.305431067943573,0.26774725317955017,0.2876262366771698,0.20631572604179382,0.18229278922080994,0.1851918250322342,0.09525967389345169
1277,cello_018.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_018.wav,celllo,7.0620408163265305,44100,1,622916,16,wav,0.13027608394622803,0.10540366917848587,0.0405609631147541,0.028922286603394083,5.642448979591837,973.3058748284643,539.0269159969359,1441.3348027210861,430.39958223605123,1554.344262295082,1136.7351633502112,264.2798963488519,138.5735566204285,-313.2248840332031,41.14272689819336,108.39339447021484,40.891326904296875,17.102872848510742,16.454347610473633,26.857309341430664,11.161703109741211,18.194543838500977,9.950837135314941,0.7545983791351318,7.71052360534668,-5.524808883666992,7.494082450866699,-2.9656858444213867,6.103515625,-6.129338264465332,6.691246509552002,-7.357839584350586,5.860122203826904,-5.889477729797363,7.829049110412598,-5.490626811981201,10.321846008300781,-3.4278883934020996,12.632407188415527,0.20517678558826447,0.2012326866388321,0.17706908285617828,0.12971585988998413,0.16239631175994873,0.10933908075094223,0.1773625910282135,0.22987376153469086,0.2129015326499939,0.22212572395801544,0.10775920748710632,0.14595745503902435
1278,cello_019.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_019.wav,celllo,3.0,44100,1,264644,16,wav,0.3416416347026825,0.10910368710756302,0.023050631009615383,0.005247322878965064,0.6733786848072563,551.9358641202502,110.63013225945103,1044.7093900003808,195.72093453988938,732.8742863581731,238.6436622691227,96.55412598279597,5.792977058674379,-198.4620361328125,45.97350311279297,187.89927673339844,14.376591682434082,16.433307647705078,19.486610412597656,28.6875,8.887266159057617,26.55184555053711,5.5055108070373535,12.54319953918457,5.052194118499756,-3.164949655532837,5.7322187423706055,-2.496272325515747,4.084987163543701,-5.821871280670166,3.193605422973633,-5.337503910064697,4.850971221923828,-5.143269062042236,5.46266508102417,-7.449739933013916,5.2921833992004395,-11.065692901611328,9.410956382751465,0.13632340729236603,0.5350651144981384,0.43086564540863037,0.15756107866764069,0.11664944887161255,0.23269207775592804,0.6314091086387634,0.5672497749328613,0.28124484419822693,0.23718401789665222,0.26292264461517334,0.06443148106336594
1279,cello_020.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_020.wav,celllo,9.097596371882085,44100,1,802452,16,wav,0.14483487606048584,0.11073027551174164,0.03917114570012788,0.025080270049371065,7.012426303854875,954.5105583101176,449.3017072291986,1329.2885524009823,394.23657471316875,1648.1987292199487,901.1911035846603,237.17533351827177,145.54796092147353,-288.07366943359375,52.606163024902344,127.08361053466797,45.97117614746094,4.668903350830078,23.158960342407227,18.48344612121582,8.908306121826172,23.4287166595459,9.879838943481445,0.8984345197677612,7.488884449005127,-8.994996070861816,6.722374439239502,-0.2672956585884094,6.244636535644531,-3.6035115718841553,6.638885021209717,-10.370257377624512,6.5783233642578125,-9.721007347106934,7.42303466796875,-3.926663875579834,11.084820747375488,-2.7331666946411133,14.834847450256348,0.21544860303401947,0.19969038665294647,0.18161381781101227,0.17182442545890808,0.21198579668998718,0.15643775463104248,0.2238185852766037,0.34425997734069824,0.25411561131477356,0.23330920934677124,0.1342604011297226,0.15953442454338074
1280,cello_021.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_021.wav,celllo,3.0,44100,1,264644,16,wav,0.25198403000831604,0.11580062657594681,0.02294921875,0.005693299824173472,0.5572789115646258,597.1066783251497,164.9944547866608,990.4368296318393,258.0854310201044,988.1536048228346,414.44597756458745,96.14214916850509,4.409288040515302,-222.58639526367188,65.48129272460938,188.1483917236328,19.576459884643555,2.277146100997925,33.835723876953125,28.43253517150879,10.627429962158203,34.583744049072266,5.934032917022705,4.835210800170898,5.58881139755249,-5.783271312713623,5.791685581207275,2.8189446926116943,3.190990686416626,-3.6901559829711914,3.9077699184417725,-14.100071907043457,6.286250114440918,-9.731134414672852,5.287901878356934,-0.9377871155738831,5.051174163818359,-4.550549507141113,5.07572078704834,0.18011152744293213,0.5579181909561157,0.26688557863235474,0.09362594783306122,0.1458723098039627,0.31980636715888977,0.6985165476799011,0.6040962934494019,0.251258909702301,0.20563508570194244,0.3024565875530243,0.054606568068265915
1281,cello_022.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_022.wav,celllo,10.0,44100,1,882044,16,wav,0.19422605633735657,0.09669933468103409,0.03222883357558139,0.013226044790142062,8.870022675736962,810.150300040817,291.734378628922,1193.537937573336,264.9256273080796,1330.9021847747092,576.6307249817658,184.51585785477704,135.0632986629538,-246.12353515625,42.66925048828125,158.3148651123047,45.643009185791016,-2.52659010887146,14.041872024536133,15.628028869628906,9.42652702331543,26.09579086303711,9.372377395629883,-1.6650326251983643,6.939423561096191,-12.082798957824707,6.989365577697754,1.4500097036361694,5.881674289703369,-1.6030974388122559,5.723247051239014,-12.78635311126709,5.657745838165283,-12.71522045135498,4.978352069854736,-5.050594806671143,7.285414218902588,-3.5225560665130615,11.228428840637207,0.16474440693855286,0.25124478340148926,0.17072844505310059,0.3050903081893921,0.31269028782844543,0.3568316102027893,0.26525864005088806,0.25132572650909424,0.1913500726222992,0.19371160864830017,0.20553149282932281,0.08897528797388077
1282,cello_023.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_023.wav,celllo,4.129342403628118,44100,1,364252,16,wav,0.1478627324104309,0.10823867470026016,0.03764977615870786,0.017787904454374105,0.6501587301587302,905.9164513376309,373.9856435506297,1247.0400509040683,357.0080290434547,1529.7647197594804,737.6134094779813,218.95719597661272,164.3458102216195,-278.0369873046875,58.81254959106445,145.0008087158203,53.48929977416992,2.7827634811401367,20.83015251159668,17.98921775817871,10.69718074798584,22.936311721801758,11.642781257629395,-2.5028746128082275,8.813902854919434,-13.683133125305176,7.530399322509766,-1.5576797723770142,8.486717224121094,-2.8138747215270996,6.546511173248291,-11.443608283996582,5.1996541023254395,-9.432419776916504,7.989448070526123,-4.71140193939209,14.185014724731445,-5.340524196624756,14.631156921386719,0.18749193847179413,0.14155130088329315,0.08868952840566635,0.17194466292858124,0.11097651720046997,0.07269144803285599,0.25645574927330017,0.5604898929595947,0.2708726227283478,0.24570859968662262,0.2030298411846161,0.21480178833007812
1283,cello_024.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_024.wav,celllo,10.0,44100,1,882044,16,wav,0.0411343052983284,0.048995018005371094,0.025915159150232018,0.0167967015089848,7.012426303854875,815.2102276916627,889.3724462887388,1282.479876570462,743.222340058198,1395.261632649362,2088.6368834442387,151.81191658704392,89.76292753494675,-380.58935546875,128.35372924804688,99.64752960205078,46.725852966308594,50.51832580566406,25.1138973236084,27.73982048034668,14.614028930664062,14.56058406829834,12.532003402709961,7.8848137855529785,10.157082557678223,1.4962949752807617,10.945116996765137,1.8152207136154175,6.906729221343994,-3.616950273513794,7.72291898727417,-6.625176906585693,7.53665018081665,-5.815290451049805,5.997798919677734,-3.044377565383911,5.720271110534668,-4.374464511871338,6.407237529754639,0.3338284194469452,0.2797747254371643,0.30978596210479736,0.388616144657135,0.38464635610580444,0.31406205892562866,0.4424336850643158,0.5151872634887695,0.34965744614601135,0.32174915075302124,0.23938289284706116,0.2593136429786682
1284,cello_025.wav,D:\Code\test\CSDLDPT\csdldpt_string_instrument\data\dataset\Celllo\cello_025.wav,celllo,7.020226757369614,44100,1,619228,16,wav,0.05876988172531128,0.07013443112373352,0.021601137907608696,0.012706270195140637,3.3668934240362813,767.4651544505329,804.5658117318169,1295.7020218917717,741.4686507410204,1285.1655379585598,1993.8179967935946,223.0205566571871,134.9991700081368,-389.70404052734375,119.4857177734375,91.01753234863281,46.103492736816406,43.531803131103516,22.264854431152344,27.689903259277344,11.300057411193848,19.8752498626709,11.418985366821289,10.368990898132324,10.814055442810059,3.3286173343658447,10.11677360534668,1.9147181510925293,6.625385284423828,-3.8598766326904297,8.360182762145996,-6.718021869659424,8.451430320739746,-5.4220075607299805,6.910655975341797,-3.250077724456787,6.730453014373779,-4.573885440826416,8.45372486114502,0.2655043303966522,0.30769193172454834,0.3526235818862915,0.24926596879959106,0.2716139256954193,0.2672908902168274,0.48636576533317566,0.6313350796699524,0.36037173867225647,0.23946671187877655,0.17490771412849426,0.2039359211921692
